week,stock,factor,beta
2023-09-04,AXON,d_rate,0.03397292693253524
2023-09-04,AXON,d_credit,0.06739033873389678
2023-09-04,AXON,r_vix,-0.16192630118143833
2023-09-04,AXON,GSPC,1.05095737900719
2023-09-11,AXON,d_rate,0.0315402898057238
2023-09-11,AXON,d_credit,0.06888431473600307
2023-09-11,AXON,r_vix,-0.16000695586020852
2023-09-11,AXON,GSPC,1.0975208035340294
2023-09-18,AXON,d_rate,0.028858852115765315
2023-09-18,AXON,d_credit,0.07475725975536417
2023-09-18,AXON,r_vix,-0.15380019202954803
2023-09-18,AXON,GSPC,1.1614567625533363
2023-09-25,AXON,d_rate,0.022988293505698847
2023-09-25,AXON,d_credit,0.05055081479875371
2023-09-25,AXON,r_vix,-0.1411480461227354
2023-09-25,AXON,GSPC,1.2395899625392233
2023-10-02,AXON,d_rate,0.019050369436535614
2023-10-02,AXON,d_credit,0.055420017757003094
2023-10-02,AXON,r_vix,-0.1500259214120171
2023-10-02,AXON,GSPC,1.1814154463518525
2023-10-09,AXON,d_rate,0.006833067210812604
2023-10-09,AXON,d_credit,0.048864191368583165
2023-10-09,AXON,r_vix,-0.11850922796430911
2023-10-09,AXON,GSPC,1.265514073291743
2023-10-16,AXON,d_rate,0.006227130949011368
2023-10-16,AXON,d_credit,0.045865859475241674
2023-10-16,AXON,r_vix,-0.1212250572870489
2023-10-16,AXON,GSPC,1.2137510512234153
2023-10-23,AXON,d_rate,0.01328528482459326
2023-10-23,AXON,d_credit,0.05160281044437769
2023-10-23,AXON,r_vix,-0.11209216973653612
2023-10-23,AXON,GSPC,1.264077884693899
2023-10-30,AXON,d_rate,0.01430737027808459
2023-10-30,AXON,d_credit,0.07484405306552828
2023-10-30,AXON,r_vix,-0.04274947844240358
2023-10-30,AXON,GSPC,1.6492130806452074
2023-11-06,AXON,d_rate,3.4798742119174697e-4
2023-11-06,AXON,d_credit,0.04064559429783621
2023-11-06,AXON,r_vix,-0.1273945298269842
2023-11-06,AXON,GSPC,0.8457470057308234
2023-11-13,AXON,d_rate,0.012832827982346178
2023-11-13,AXON,d_credit,0.06211696799017447
2023-11-13,AXON,r_vix,-0.12716703623147046
2023-11-13,AXON,GSPC,0.9133949755827878
2023-11-20,AXON,d_rate,0.01080222582908712
2023-11-20,AXON,d_credit,0.057917494633603975
2023-11-20,AXON,r_vix,-0.12926027312826863
2023-11-20,AXON,GSPC,0.9012435035101655
2023-11-27,AXON,d_rate,0.0048045586455851596
2023-11-27,AXON,d_credit,0.05157802968444157
2023-11-27,AXON,r_vix,-0.12820415427432688
2023-11-27,AXON,GSPC,0.8952606590020386
2023-12-04,AXON,d_rate,-0.01391433261780473
2023-12-04,AXON,d_credit,-0.02443887066267668
2023-12-04,AXON,r_vix,-0.12259604122531653
2023-12-04,AXON,GSPC,0.6579440107430718
2023-12-11,AXON,d_rate,-0.02791181401290218
2023-12-11,AXON,d_credit,-0.04697757820012693
2023-12-11,AXON,r_vix,-0.09362870707854509
2023-12-11,AXON,GSPC,0.8140211482771607
2023-12-18,AXON,d_rate,-0.0254560518004846
2023-12-18,AXON,d_credit,-0.03953203518397757
2023-12-18,AXON,r_vix,-0.09163229887667505
2023-12-18,AXON,GSPC,0.8413510331103554
2023-12-25,AXON,d_rate,-0.02227878291464683
2023-12-25,AXON,d_credit,-0.035099006085574175
2023-12-25,AXON,r_vix,-0.08806923719302731
2023-12-25,AXON,GSPC,0.8691915446013493
2024-01-01,AXON,d_rate,-0.026722280839123477
2024-01-01,AXON,d_credit,-0.046958228903195835
2024-01-01,AXON,r_vix,-0.08623557305594547
2024-01-01,AXON,GSPC,0.8826334571403327
2024-01-08,AXON,d_rate,-0.020575254441461823
2024-01-08,AXON,d_credit,-0.020321836063822915
2024-01-08,AXON,r_vix,-0.08375153604994046
2024-01-08,AXON,GSPC,0.8800119170990539
2024-01-15,AXON,d_rate,-0.016842245871256906
2024-01-15,AXON,d_credit,-0.019801925913151257
2024-01-15,AXON,r_vix,-0.07612438511353357
2024-01-15,AXON,GSPC,0.9311600489238961
2024-01-22,AXON,d_rate,-0.01733668329638174
2024-01-22,AXON,d_credit,-0.01930086274313122
2024-01-22,AXON,r_vix,-0.08158936325699595
2024-01-22,AXON,GSPC,0.8864862288390505
2024-01-29,AXON,d_rate,-0.018413941056275494
2024-01-29,AXON,d_credit,-0.016449676385152812
2024-01-29,AXON,r_vix,-0.08177992664041167
2024-01-29,AXON,GSPC,0.8801575809077656
2024-02-05,AXON,d_rate,8.811621762193888e-4
2024-02-05,AXON,d_credit,0.00668134299657758
2024-02-05,AXON,r_vix,-0.07417924285364237
2024-02-05,AXON,GSPC,0.9674044377582502
2024-02-12,AXON,d_rate,-0.0017562145225946642
2024-02-12,AXON,d_credit,-0.0029527771596531485
2024-02-12,AXON,r_vix,-0.06788617094375779
2024-02-12,AXON,GSPC,0.9869102164737902
2024-02-19,AXON,d_rate,1.1115204457800849e-4
2024-02-19,AXON,d_credit,0.015904688975329043
2024-02-19,AXON,r_vix,-0.05806164887860505
2024-02-19,AXON,GSPC,1.1524358024354113
2024-02-26,AXON,d_rate,0.0046648058380013326
2024-02-26,AXON,d_credit,0.10402237819590707
2024-02-26,AXON,r_vix,-0.04034798738123591
2024-02-26,AXON,GSPC,1.304273342167787
2024-03-04,AXON,d_rate,0.014746967628525467
2024-03-04,AXON,d_credit,0.0985714171366408
2024-03-04,AXON,r_vix,-0.04393091737976529
2024-03-04,AXON,GSPC,1.3938496365565178
2024-03-11,AXON,d_rate,0.005970839551066002
2024-03-11,AXON,d_credit,0.13825348758713266
2024-03-11,AXON,r_vix,-0.03244530328672671
2024-03-11,AXON,GSPC,1.4730699911409728
2024-03-18,AXON,d_rate,0.0068338665816833665
2024-03-18,AXON,d_credit,0.13750530665515895
2024-03-18,AXON,r_vix,-0.03862519882436024
2024-03-18,AXON,GSPC,1.4375929968963508
2024-03-25,AXON,d_rate,0.007482947047434085
2024-03-25,AXON,d_credit,0.1356734675966062
2024-03-25,AXON,r_vix,-0.038851096278098386
2024-03-25,AXON,GSPC,1.4427685013071385
2024-04-01,AXON,d_rate,0.004445700194600626
2024-04-01,AXON,d_credit,0.13119244472381145
2024-04-01,AXON,r_vix,-0.03206132492547048
2024-04-01,AXON,GSPC,1.4327237697294721
2024-04-08,AXON,d_rate,0.0016436355223711824
2024-04-08,AXON,d_credit,0.12491333397143305
2024-04-08,AXON,r_vix,-0.030796685010240583
2024-04-08,AXON,GSPC,1.3739538362086694
2024-04-15,AXON,d_rate,0.002489182787140193
2024-04-15,AXON,d_credit,0.12498959597566325
2024-04-15,AXON,r_vix,-0.025316508499023824
2024-04-15,AXON,GSPC,1.4408944156904637
2024-04-22,AXON,d_rate,-0.010332036613595956
2024-04-22,AXON,d_credit,0.15066288388519408
2024-04-22,AXON,r_vix,-0.03836945192483802
2024-04-22,AXON,GSPC,1.3728435278473103
2024-04-29,AXON,d_rate,-0.012469630552359558
2024-04-29,AXON,d_credit,0.11837241149146367
2024-04-29,AXON,r_vix,-0.046667952018326284
2024-04-29,AXON,GSPC,1.3422246398670867
2024-05-06,AXON,d_rate,-0.019673906911982307
2024-05-06,AXON,d_credit,0.12239840133190712
2024-05-06,AXON,r_vix,-0.057466467060631986
2024-05-06,AXON,GSPC,1.1464323115658117
2024-05-13,AXON,d_rate,0.0027106065753903672
2024-05-13,AXON,d_credit,0.12191527362213544
2024-05-13,AXON,r_vix,-0.05552009460679344
2024-05-13,AXON,GSPC,1.231728948304998
2024-05-20,AXON,d_rate,0.0028678069183431794
2024-05-20,AXON,d_credit,0.12098473767598646
2024-05-20,AXON,r_vix,-0.05387255591864842
2024-05-20,AXON,GSPC,1.2430397321938345
2024-05-27,AXON,d_rate,-6.205634737211431e-4
2024-05-27,AXON,d_credit,0.1289015481921107
2024-05-27,AXON,r_vix,-0.07993428746183232
2024-05-27,AXON,GSPC,1.1575163296883824
2024-06-03,AXON,d_rate,0.0014205243514328928
2024-06-03,AXON,d_credit,0.12798989123811308
2024-06-03,AXON,r_vix,-0.07802861001617109
2024-06-03,AXON,GSPC,1.1586685575157223
2024-06-10,AXON,d_rate,-0.003327943153876708
2024-06-10,AXON,d_credit,0.143386283411613
2024-06-10,AXON,r_vix,-0.07876681429381717
2024-06-10,AXON,GSPC,1.1247739960143206
2024-06-17,AXON,d_rate,-0.018139613747318643
2024-06-17,AXON,d_credit,0.13666292972724467
2024-06-17,AXON,r_vix,-0.1050836211423499
2024-06-17,AXON,GSPC,0.8488364158252957
2024-06-24,AXON,d_rate,-0.023132765680185345
2024-06-24,AXON,d_credit,0.1487782432617988
2024-06-24,AXON,r_vix,-0.11675620737580852
2024-06-24,AXON,GSPC,0.737529501412693
2024-07-01,AXON,d_rate,-0.021356996032273826
2024-07-01,AXON,d_credit,0.14413058324784508
2024-07-01,AXON,r_vix,-0.11844792629373395
2024-07-01,AXON,GSPC,0.7189236672086731
2024-07-08,AXON,d_rate,-0.02249918454058623
2024-07-08,AXON,d_credit,0.1532248527884256
2024-07-08,AXON,r_vix,-0.12374530173063375
2024-07-08,AXON,GSPC,0.7181738357331063
2024-07-15,AXON,d_rate,-0.023816569021380088
2024-07-15,AXON,d_credit,0.12212701743446709
2024-07-15,AXON,r_vix,-0.05648497365022048
2024-07-15,AXON,GSPC,0.8972875389414143
2024-07-22,AXON,d_rate,-0.024284923838719996
2024-07-22,AXON,d_credit,0.12047183732868061
2024-07-22,AXON,r_vix,-0.055391774404372374
2024-07-22,AXON,GSPC,0.9017275326362648
2024-07-29,AXON,d_rate,-0.0055885829402353695
2024-07-29,AXON,d_credit,0.07710955183435897
2024-07-29,AXON,r_vix,-0.08242651108516942
2024-07-29,AXON,GSPC,0.9300416114775937
2024-08-05,AXON,d_rate,0.009860110511313308
2024-08-05,AXON,d_credit,0.08161658755762345
2024-08-05,AXON,r_vix,-0.10144138545958235
2024-08-05,AXON,GSPC,0.9031967334345653
2024-08-12,AXON,d_rate,0.011439811168099114
2024-08-12,AXON,d_credit,0.09997129339528184
2024-08-12,AXON,r_vix,-0.08474863410717565
2024-08-12,AXON,GSPC,0.8531335037244175
2024-08-19,AXON,d_rate,0.006720663383417943
2024-08-19,AXON,d_credit,0.07632415022228081
2024-08-19,AXON,r_vix,-0.09677054927579064
2024-08-19,AXON,GSPC,0.7495525970873338
2024-08-26,AXON,d_rate,0.0012092167822979074
2024-08-26,AXON,d_credit,0.04566912021884404
2024-08-26,AXON,r_vix,-0.08189382843395071
2024-08-26,AXON,GSPC,0.7483798174686016
2024-09-02,AXON,d_rate,-0.008503627175165602
2024-09-02,AXON,d_credit,0.038505954881342036
2024-09-02,AXON,r_vix,-0.07692614199054312
2024-09-02,AXON,GSPC,0.6714136423554595
2024-09-09,AXON,d_rate,-0.006173744802026098
2024-09-09,AXON,d_credit,0.03959775050931816
2024-09-09,AXON,r_vix,-0.08398327200516677
2024-09-09,AXON,GSPC,0.6406156508542115
2024-09-16,AXON,d_rate,-0.005002956110026124
2024-09-16,AXON,d_credit,0.015793833909108032
2024-09-16,AXON,r_vix,-0.07835771434737827
2024-09-16,AXON,GSPC,0.6197874690581827
2024-09-23,AXON,d_rate,-0.008477583580026272
2024-09-23,AXON,d_credit,0.006077608514187925
2024-09-23,AXON,r_vix,-0.07747917772311265
2024-09-23,AXON,GSPC,0.620770515543152
2024-09-30,AXON,d_rate,0.011911032779974243
2024-09-30,AXON,d_credit,-0.022893186561405755
2024-09-30,AXON,r_vix,-0.046967042182948567
2024-09-30,AXON,GSPC,0.820428322257391
2024-10-07,AXON,d_rate,0.029579131074733325
2024-10-07,AXON,d_credit,0.013176250735401178
2024-10-07,AXON,r_vix,-0.05699498287374396
2024-10-07,AXON,GSPC,0.8382402975969722
2024-10-14,AXON,d_rate,0.03691969013139795
2024-10-14,AXON,d_credit,0.02945574809774984
2024-10-14,AXON,r_vix,-0.053582141184658635
2024-10-14,AXON,GSPC,0.8557683942976142
2024-10-21,AXON,d_rate,0.02243588234372803
2024-10-21,AXON,d_credit,0.008468513216213103
2024-10-21,AXON,r_vix,-0.08192232172382097
2024-10-21,AXON,GSPC,0.5282486580058818
2024-10-28,AXON,d_rate,0.02806996981145565
2024-10-28,AXON,d_credit,0.033108460877932504
2024-10-28,AXON,r_vix,-0.07327535351867245
2024-10-28,AXON,GSPC,0.6192329878449931
2024-11-04,AXON,d_rate,-0.022041438848248284
2024-11-04,AXON,d_credit,-0.12431109548847316
2024-11-04,AXON,r_vix,-0.1709844750597801
2024-11-04,AXON,GSPC,0.5617479010583636
2024-11-11,AXON,d_rate,-0.023681710522578288
2024-11-11,AXON,d_credit,-0.12520763486129965
2024-11-11,AXON,r_vix,-0.17129478670715953
2024-11-11,AXON,GSPC,0.5536959299688081
2024-11-18,AXON,d_rate,-0.023379957615314185
2024-11-18,AXON,d_credit,-0.12584896194183087
2024-11-18,AXON,r_vix,-0.17486895547102466
2024-11-18,AXON,GSPC,0.5600937325135449
2024-11-25,AXON,d_rate,-0.015282655293752242
2024-11-25,AXON,d_credit,-0.1229512115963545
2024-11-25,AXON,r_vix,-0.1629757056365106
2024-11-25,AXON,GSPC,0.648729259197151
2024-12-02,AXON,d_rate,-0.02296756489617262
2024-12-02,AXON,d_credit,-0.15038131824711967
2024-12-02,AXON,r_vix,-0.16721368613543047
2024-12-02,AXON,GSPC,0.5894017193058817
2024-12-09,AXON,d_rate,-0.027330631288331457
2024-12-09,AXON,d_credit,-0.14188526054846434
2024-12-09,AXON,r_vix,-0.18233907108352948
2024-12-09,AXON,GSPC,0.4815896901293284
2024-12-16,AXON,d_rate,-0.027963851546640786
2024-12-16,AXON,d_credit,-0.15980707043413772
2024-12-16,AXON,r_vix,-0.1749501550746894
2024-12-16,AXON,GSPC,0.46817569945536425
2024-12-23,AXON,d_rate,-0.043056355690703416
2024-12-23,AXON,d_credit,-0.19038372797115397
2024-12-23,AXON,r_vix,-0.1547443970902129
2024-12-23,AXON,GSPC,0.5453761634586071
2024-12-30,AXON,d_rate,-0.02614199903021591
2024-12-30,AXON,d_credit,-0.15070079536970857
2024-12-30,AXON,r_vix,-0.15774175199495455
2024-12-30,AXON,GSPC,0.5435184392560282
2025-01-06,AXON,d_rate,-0.031658039159814105
2025-01-06,AXON,d_credit,-0.15286994366273465
2025-01-06,AXON,r_vix,-0.15877485569683755
2025-01-06,AXON,GSPC,0.5752477351949788
2025-01-13,AXON,d_rate,-0.033916511664344715
2025-01-13,AXON,d_credit,-0.16596010323438803
2025-01-13,AXON,r_vix,-0.15904531183877352
2025-01-13,AXON,GSPC,0.5237041683989686
2025-01-20,AXON,d_rate,-0.033795862324267206
2025-01-20,AXON,d_credit,-0.16644180227260702
2025-01-20,AXON,r_vix,-0.1545576789068146
2025-01-20,AXON,GSPC,0.563951857180503
2025-01-27,AXON,d_rate,-0.04633420274516309
2025-01-27,AXON,d_credit,-0.17948489700200268
2025-01-27,AXON,r_vix,-0.15953639304767614
2025-01-27,AXON,GSPC,0.42728282029962383
2025-02-03,AXON,d_rate,-0.06735737792367434
2025-02-03,AXON,d_credit,-0.22310759244495723
2025-02-03,AXON,r_vix,-0.16450353211236554
2025-02-03,AXON,GSPC,0.2979965107769678
2025-02-10,AXON,d_rate,-0.07057378919814267
2025-02-10,AXON,d_credit,-0.24438295214665515
2025-02-10,AXON,r_vix,-0.15896737975286376
2025-02-10,AXON,GSPC,0.2923601012036923
2025-02-17,AXON,d_rate,-0.04030611948436179
2025-02-17,AXON,d_credit,-0.23503024133883316
2025-02-17,AXON,r_vix,-0.18596362834209
2025-02-17,AXON,GSPC,0.5077508431916592
2025-02-24,AXON,d_rate,-0.10271126728258796
2025-02-24,AXON,d_credit,-0.4693079802005548
2025-02-24,AXON,r_vix,-0.18222645366762524
2025-02-24,AXON,GSPC,0.17720455696077847
2025-03-03,AXON,d_rate,-0.09462114839327573
2025-03-03,AXON,d_credit,-0.439061560315817
2025-03-03,AXON,r_vix,-0.19562496646599062
2025-03-03,AXON,GSPC,0.01997012975949176
2025-03-10,AXON,d_rate,-0.10284251332566638
2025-03-10,AXON,d_credit,-0.5130254067626063
2025-03-10,AXON,r_vix,-0.22930329430478766
2025-03-10,AXON,GSPC,-0.35711261640911934
2025-03-17,AXON,d_rate,-0.10513245389701513
2025-03-17,AXON,d_credit,-0.5357761116390741
2025-03-17,AXON,r_vix,-0.22312555910645382
2025-03-17,AXON,GSPC,-0.35213224542021554
2025-03-24,AXON,d_rate,-0.10755596508829521
2025-03-24,AXON,d_credit,-0.5465413103880002
2025-03-24,AXON,r_vix,-0.2222683800556433
2025-03-24,AXON,GSPC,-0.3445914609516155
2025-03-31,AXON,d_rate,-0.12672291479655856
2025-03-31,AXON,d_credit,-0.544236299272353
2025-03-31,AXON,r_vix,-0.2441824137277937
2025-03-31,AXON,GSPC,-0.6466782454239184
2025-04-07,AXON,d_rate,-0.04658168002308762
2025-04-07,AXON,d_credit,-0.3440037282136519
2025-04-07,AXON,r_vix,-0.218277978022684
2025-04-07,AXON,GSPC,-0.08160685323827793
2025-04-14,AXON,d_rate,-0.035014283696923096
2025-04-14,AXON,d_credit,-0.32930828612680685
2025-04-14,AXON,r_vix,-0.2253984313577728
2025-04-14,AXON,GSPC,-0.15175819851923372
2025-04-21,AXON,d_rate,-0.009687455350292336
2025-04-21,AXON,d_credit,-0.2622409555770755
2025-04-21,AXON,r_vix,-0.21564448550412393
2025-04-21,AXON,GSPC,-0.08189240278879124
2025-04-28,AXON,d_rate,-6.774885612756625e-4
2025-04-28,AXON,d_credit,-0.2227036952774502
2025-04-28,AXON,r_vix,-0.21455804429083078
2025-04-28,AXON,GSPC,-0.01290030739861564
2025-05-05,AXON,d_rate,4.1997544276083977e-4
2025-05-05,AXON,d_credit,-0.2345753833344098
2025-05-05,AXON,r_vix,-0.2200674574006887
2025-05-05,AXON,GSPC,-0.028204743093430205
2025-05-12,AXON,d_rate,-0.010400593189488688
2025-05-12,AXON,d_credit,-0.24441311862319948
2025-05-12,AXON,r_vix,-0.21512037150690366
2025-05-12,AXON,GSPC,-2.81202092882523e-4
2025-05-19,AXON,d_rate,-8.474816383059537e-4
2025-05-19,AXON,d_credit,-0.22947407875009504
2025-05-19,AXON,r_vix,-0.21047363374027145
2025-05-19,AXON,GSPC,-4.478729009922015e-4
2025-05-26,AXON,d_rate,0.010533390818508584
2025-05-26,AXON,d_credit,-0.19949360012150233
2025-05-26,AXON,r_vix,-0.20485191740265518
2025-05-26,AXON,GSPC,0.04153328772435648
2025-06-02,AXON,d_rate,0.007573335890627018
2025-06-02,AXON,d_credit,-0.1897263071576261
2025-06-02,AXON,r_vix,-0.20364819491700503
2025-06-02,AXON,GSPC,0.07016255691223486
2025-06-09,AXON,d_rate,0.013556197763151666
2025-06-09,AXON,d_credit,-0.21815802877245152
2025-06-09,AXON,r_vix,-0.20842079704230426
2025-06-09,AXON,GSPC,-0.01995509378834132
2025-06-16,AXON,d_rate,0.01596582432568807
2025-06-16,AXON,d_credit,-0.2120269721597636
2025-06-16,AXON,r_vix,-0.20580545851023335
2025-06-16,AXON,GSPC,0.0068182234701924275
2025-06-23,AXON,d_rate,0.021017496298865054
2025-06-23,AXON,d_credit,-0.21142997368683525
2025-06-23,AXON,r_vix,-0.20988359089248404
2025-06-23,AXON,GSPC,-0.030660923212914477
2025-06-30,AXON,d_rate,0.022164069217746343
2025-06-30,AXON,d_credit,-0.2130263683972184
2025-06-30,AXON,r_vix,-0.22065586218275937
2025-06-30,AXON,GSPC,-0.11407110233674526
2025-07-07,AXON,d_rate,0.010465614017301028
2025-07-07,AXON,d_credit,-0.1144318872466667
2025-07-07,AXON,r_vix,-0.19390729728267211
2025-07-07,AXON,GSPC,0.2097953922248879
2025-07-14,AXON,d_rate,0.016682653814979558
2025-07-14,AXON,d_credit,-0.051448498815268126
2025-07-14,AXON,r_vix,-0.22598904284200416
2025-07-14,AXON,GSPC,0.15383585210591902
2025-07-21,AXON,d_rate,0.02949646114450316
2025-07-21,AXON,d_credit,-0.00584597067566338
2025-07-21,AXON,r_vix,-0.22927112494036203
2025-07-21,AXON,GSPC,0.16022839314779683
2025-07-28,AXON,d_rate,0.012134870972352867
2025-07-28,AXON,d_credit,-0.03940105952178158
2025-07-28,AXON,r_vix,-0.2077706443957237
2025-07-28,AXON,GSPC,0.2131374292746973
2025-08-04,AXON,d_rate,-0.02502800706199153
2025-08-04,AXON,d_credit,-0.011255569886509111
2025-08-04,AXON,r_vix,-0.1546572331248619
2025-08-04,AXON,GSPC,0.6411608999986059
2025-08-11,AXON,d_rate,-0.03248820282028436
2025-08-11,AXON,d_credit,0.014814705889246995
2025-08-11,AXON,r_vix,-0.17774802434020107
2025-08-11,AXON,GSPC,0.5792874714911362
2025-08-18,AXON,d_rate,-0.03625260156165061
2025-08-18,AXON,d_credit,0.00999750395104691
2025-08-18,AXON,r_vix,-0.16923806312393397
2025-08-18,AXON,GSPC,0.6346415524089308
2025-08-25,AXON,d_rate,-0.03175246423796746
2025-08-25,AXON,d_credit,-0.007982655069334025
2025-08-25,AXON,r_vix,-0.17832433940617057
2025-08-25,AXON,GSPC,0.5568317325397939
2025-09-01,AXON,d_rate,0.012872237025902813
2025-09-01,AXON,d_credit,0.08074218253310153
2025-09-01,AXON,r_vix,-0.2113957530429825
2025-09-01,AXON,GSPC,0.5244684584042476
2025-09-08,AXON,d_rate,0.006043281638426499
2025-09-08,AXON,d_credit,0.06635373701358861
2025-09-08,AXON,r_vix,-0.21070577905561763
2025-09-08,AXON,GSPC,0.5509133720597232
2025-09-15,AXON,d_rate,0.0069825164393997755
2025-09-15,AXON,d_credit,0.07284980504091194
2025-09-15,AXON,r_vix,-0.20819416304385646
2025-09-15,AXON,GSPC,0.5734275273829333
2025-09-22,AXON,d_rate,0.002860582224213985
2025-09-22,AXON,d_credit,0.10995041119053488
2025-09-22,AXON,r_vix,-0.19829497004558125
2025-09-22,AXON,GSPC,0.6990974808399856
2025-09-29,AXON,d_rate,-0.010939424225350372
2025-09-29,AXON,d_credit,0.20684985828560956
2025-09-29,AXON,r_vix,-0.2209800603732115
2025-09-29,AXON,GSPC,0.7002026825249327
2025-10-06,AXON,d_rate,-0.018813997020707116
2025-10-06,AXON,d_credit,0.21907384020545193
2025-10-06,AXON,r_vix,-0.2205990491650759
2025-10-06,AXON,GSPC,0.677210112598262
2025-10-13,AXON,d_rate,-0.01007042464030061
2025-10-13,AXON,d_credit,0.23613067577970354
2025-10-13,AXON,r_vix,-0.2376208883241995
2025-10-13,AXON,GSPC,0.5680114497191527
2025-10-20,AXON,d_rate,-0.02263012510742835
2025-10-20,AXON,d_credit,0.23776796153312169
2025-10-20,AXON,r_vix,-0.25093198442720505
2025-10-20,AXON,GSPC,0.5339139207608367
2025-10-27,AXON,d_rate,-0.02307196785290317
2025-10-27,AXON,d_credit,0.22633009215474081
2025-10-27,AXON,r_vix,-0.2516265754035989
2025-10-27,AXON,GSPC,0.5097775215011299
