week,stock,factor,beta
2022-08-01,AMZN,d_credit,-0.06533426103319323
2022-08-01,AMZN,r_vix,-0.019067603674785747
2022-08-01,AMZN,GSPC,1.4185341004047203
2022-08-08,AMZN,d_rate,-0.006293682735273768
2022-08-08,AMZN,d_credit,-0.06344986079686646
2022-08-08,AMZN,r_vix,-0.02214885707647986
2022-08-08,AMZN,GSPC,1.3889941817475422
2022-08-15,AMZN,d_rate,-0.00974759853166479
2022-08-15,AMZN,d_credit,-0.06668898526156149
2022-08-15,AMZN,r_vix,-0.018717021251895036
2022-08-15,AMZN,GSPC,1.4012656045722556
2022-08-22,AMZN,d_rate,-0.00947564581677588
2022-08-22,AMZN,d_credit,-0.06643867819384357
2022-08-22,AMZN,r_vix,-0.016109626962559666
2022-08-22,AMZN,GSPC,1.3991668632163852
2022-08-29,AMZN,d_rate,-0.005377053094777664
2022-08-29,AMZN,d_credit,-0.060108119723993506
2022-08-29,AMZN,r_vix,-0.022003812098146655
2022-08-29,AMZN,GSPC,1.3572330531888586
2022-09-05,AMZN,d_rate,-0.006064775669430076
2022-09-05,AMZN,d_credit,-0.05416003078569706
2022-09-05,AMZN,r_vix,-0.031145541781379148
2022-09-05,AMZN,GSPC,1.332651506824898
2022-09-12,AMZN,d_rate,-0.005517745987095728
2022-09-12,AMZN,d_credit,-0.05181083486300962
2022-09-12,AMZN,r_vix,-0.030801018788533776
2022-09-12,AMZN,GSPC,1.3416894707708389
2022-09-19,AMZN,d_rate,-0.006725473051307896
2022-09-19,AMZN,d_credit,-0.0474560223090737
2022-09-19,AMZN,r_vix,-0.03579006454417617
2022-09-19,AMZN,GSPC,1.3458777295047961
2022-09-26,AMZN,d_rate,0.003401048876263487
2022-09-26,AMZN,d_credit,-0.023634000971873934
2022-09-26,AMZN,r_vix,-0.03799472395444397
2022-09-26,AMZN,GSPC,1.339563323986238
2022-10-03,AMZN,d_rate,0.004543621195945644
2022-10-03,AMZN,d_credit,-0.021348125799574496
2022-10-03,AMZN,r_vix,-0.04029047321092276
2022-10-03,AMZN,GSPC,1.3346870513859623
2022-10-10,AMZN,d_rate,-0.0015297652714840841
2022-10-10,AMZN,d_credit,-0.03619937402206369
2022-10-10,AMZN,r_vix,-0.03771995099063927
2022-10-10,AMZN,GSPC,1.3342073743162257
2022-10-17,AMZN,d_rate,0.016477494996974658
2022-10-17,AMZN,d_credit,-0.014958728453351793
2022-10-17,AMZN,r_vix,-0.02693877071247602
2022-10-17,AMZN,GSPC,1.4659944275773602
2022-10-24,AMZN,d_rate,0.07396620149126265
2022-10-24,AMZN,d_credit,0.0424662039272123
2022-10-24,AMZN,r_vix,-0.010635554207378325
2022-10-24,AMZN,GSPC,1.42860612710143
2022-10-31,AMZN,d_rate,0.07944155696917599
2022-10-31,AMZN,d_credit,0.06201006074475262
2022-10-31,AMZN,r_vix,0.005122500353610413
2022-10-31,AMZN,GSPC,1.5328274644957056
2022-11-07,AMZN,d_rate,0.07980362630392844
2022-11-07,AMZN,d_credit,0.06473975884420993
2022-11-07,AMZN,r_vix,0.009483808420937042
2022-11-07,AMZN,GSPC,1.578374279960654
2022-11-14,AMZN,d_rate,0.08817067295418082
2022-11-14,AMZN,d_credit,0.07108415358268799
2022-11-14,AMZN,r_vix,0.0022502100048432333
2022-11-14,AMZN,GSPC,1.5590180030722913
2022-11-21,AMZN,d_rate,0.0885925108333856
2022-11-21,AMZN,d_credit,0.07164734228921418
2022-11-21,AMZN,r_vix,0.005452907279719875
2022-11-21,AMZN,GSPC,1.5678733017823105
2022-11-28,AMZN,d_rate,0.08619163591040614
2022-11-28,AMZN,d_credit,0.07010884627157406
2022-11-28,AMZN,r_vix,0.002911410690743504
2022-11-28,AMZN,GSPC,1.564072371804783
2022-12-05,AMZN,d_rate,0.08924596686563938
2022-12-05,AMZN,d_credit,0.07624652122538082
2022-12-05,AMZN,r_vix,-0.028707250818100473
2022-12-05,AMZN,GSPC,1.5021724722871912
2022-12-12,AMZN,d_rate,0.0891198748517511
2022-12-12,AMZN,d_credit,0.08082477975457435
2022-12-12,AMZN,r_vix,-0.04402911908271079
2022-12-12,AMZN,GSPC,1.4613649949974619
2022-12-19,AMZN,d_rate,0.07990048494575236
2022-12-19,AMZN,d_credit,0.07306122228657695
2022-12-19,AMZN,r_vix,-0.032225248162497284
2022-12-19,AMZN,GSPC,1.4900941425509575
2022-12-26,AMZN,d_rate,0.08124692379875667
2022-12-26,AMZN,d_credit,0.07839180554563223
2022-12-26,AMZN,r_vix,-0.06003836775036768
2022-12-26,AMZN,GSPC,1.4244698761646453
2023-01-02,AMZN,d_rate,0.0731061376677042
2023-01-02,AMZN,d_credit,0.08199724376508986
2023-01-02,AMZN,r_vix,-0.06109710428087647
2023-01-02,AMZN,GSPC,1.4299470778089913
2023-01-09,AMZN,d_rate,0.06171840186590882
2023-01-09,AMZN,d_credit,0.05287526243864564
2023-01-09,AMZN,r_vix,-0.07700209847097166
2023-01-09,AMZN,GSPC,1.4124590220706879
2023-01-16,AMZN,d_rate,0.060799184014083206
2023-01-16,AMZN,d_credit,0.05141378857096554
2023-01-16,AMZN,r_vix,-0.06586714635138456
2023-01-16,AMZN,GSPC,1.4303528742174083
2023-01-23,AMZN,d_rate,0.06075571701940571
2023-01-23,AMZN,d_credit,0.04794228711658451
2023-01-23,AMZN,r_vix,-0.06459835634164433
2023-01-23,AMZN,GSPC,1.4418881487981017
2023-01-30,AMZN,d_rate,0.0537956474631503
2023-01-30,AMZN,d_credit,0.0365452087451987
2023-01-30,AMZN,r_vix,-0.03546557513597218
2023-01-30,AMZN,GSPC,1.4805017926686623
2023-02-06,AMZN,d_rate,0.04835813444274975
2023-02-06,AMZN,d_credit,0.03375661583184387
2023-02-06,AMZN,r_vix,-0.05643051710875624
2023-02-06,AMZN,GSPC,1.430714299098568
2023-02-13,AMZN,d_rate,0.04815286358915025
2023-02-13,AMZN,d_credit,0.02641982016810622
2023-02-13,AMZN,r_vix,-0.05302413239516626
2023-02-13,AMZN,GSPC,1.4401914813867194
2023-02-20,AMZN,d_rate,0.04839774299924849
2023-02-20,AMZN,d_credit,0.025555192291905896
2023-02-20,AMZN,r_vix,-0.05219181243139677
2023-02-20,AMZN,GSPC,1.4379884778815755
2023-02-27,AMZN,d_rate,0.045877531324213114
2023-02-27,AMZN,d_credit,0.027355481246791227
2023-02-27,AMZN,r_vix,-0.041743768540281063
2023-02-27,AMZN,GSPC,1.4564195898290837
2023-03-06,AMZN,d_rate,0.026978811274753177
2023-03-06,AMZN,d_credit,0.021645044118763987
2023-03-06,AMZN,r_vix,0.00835276373855254
2023-03-06,AMZN,GSPC,1.5515469092347833
2023-03-13,AMZN,d_rate,0.013209635578968763
2023-03-13,AMZN,d_credit,0.0483992336468759
2023-03-13,AMZN,r_vix,0.02582174388996933
2023-03-13,AMZN,GSPC,1.6024360137484477
2023-03-20,AMZN,d_rate,0.011419757823619205
2023-03-20,AMZN,d_credit,0.04649240826562431
2023-03-20,AMZN,r_vix,0.03835219609039214
2023-03-20,AMZN,GSPC,1.6221737996970662
2023-03-27,AMZN,d_rate,0.013412947716554964
2023-03-27,AMZN,d_credit,0.04756748909627807
2023-03-27,AMZN,r_vix,0.037275682614354794
2023-03-27,AMZN,GSPC,1.6308410887312867
2023-04-03,AMZN,d_rate,0.021285997799751186
2023-04-03,AMZN,d_credit,0.047693920385209046
2023-04-03,AMZN,r_vix,0.044588814483343134
2023-04-03,AMZN,GSPC,1.6507330711355919
2023-04-10,AMZN,d_rate,0.022366167488565278
2023-04-10,AMZN,d_credit,0.04851163790060921
2023-04-10,AMZN,r_vix,0.048827770540748744
2023-04-10,AMZN,GSPC,1.6736986689277933
2023-04-17,AMZN,d_rate,0.030803999772343108
2023-04-17,AMZN,d_credit,0.06173455663990166
2023-04-17,AMZN,r_vix,0.0729216191730427
2023-04-17,AMZN,GSPC,1.7383028961919356
2023-04-24,AMZN,d_rate,0.03474026722263695
2023-04-24,AMZN,d_credit,0.07956735418605962
2023-04-24,AMZN,r_vix,0.1248829919137757
2023-04-24,AMZN,GSPC,1.8063346262704296
2023-05-01,AMZN,d_rate,0.052382566419325656
2023-05-01,AMZN,d_credit,0.10328114781444703
2023-05-01,AMZN,r_vix,0.08899233748372135
2023-05-01,AMZN,GSPC,1.7420292593761355
2023-05-08,AMZN,d_rate,0.05694450778720206
2023-05-08,AMZN,d_credit,0.09548634936784449
2023-05-08,AMZN,r_vix,0.1046238777638487
2023-05-08,AMZN,GSPC,1.7950123738061778
2023-05-15,AMZN,d_rate,0.06058099809054883
2023-05-15,AMZN,d_credit,0.09599127120713527
2023-05-15,AMZN,r_vix,0.10913688046645509
2023-05-15,AMZN,GSPC,1.8173607790017567
2023-05-22,AMZN,d_rate,0.06072400241662681
2023-05-22,AMZN,d_credit,0.08465685248965807
2023-05-22,AMZN,r_vix,0.12586718893153306
2023-05-22,AMZN,GSPC,1.8918095882106156
2023-05-29,AMZN,d_rate,0.05167225751095116
2023-05-29,AMZN,d_credit,0.12754661202977688
2023-05-29,AMZN,r_vix,0.12076480814227421
2023-05-29,AMZN,GSPC,1.921583614499783
2023-06-05,AMZN,d_rate,0.05356765206886589
2023-06-05,AMZN,d_credit,0.12358790408952469
2023-06-05,AMZN,r_vix,0.11916301064068743
2023-06-05,AMZN,GSPC,1.881384500212774
2023-06-12,AMZN,d_rate,0.05014844890041314
2023-06-12,AMZN,d_credit,0.11372973845527629
2023-06-12,AMZN,r_vix,0.12697400794125382
2023-06-12,AMZN,GSPC,1.9734039755721182
2023-06-19,AMZN,d_rate,0.04672192154359644
2023-06-19,AMZN,d_credit,0.1188484924704563
2023-06-19,AMZN,r_vix,0.11853610872790243
2023-06-19,AMZN,GSPC,1.9498752147924636
2023-06-26,AMZN,d_rate,0.04041823065352714
2023-06-26,AMZN,d_credit,0.14102151466411844
2023-06-26,AMZN,r_vix,0.09151907083678931
2023-06-26,AMZN,GSPC,1.8370327420926256
2023-07-03,AMZN,d_rate,0.03685806636249845
2023-07-03,AMZN,d_credit,0.14700165289489966
2023-07-03,AMZN,r_vix,0.09553321314404564
2023-07-03,AMZN,GSPC,1.8269268975207675
2023-07-10,AMZN,d_rate,0.03806741312036863
2023-07-10,AMZN,d_credit,0.14869121478107789
2023-07-10,AMZN,r_vix,0.09660769786211339
2023-07-10,AMZN,GSPC,1.8378203643739628
2023-07-17,AMZN,d_rate,0.04566233383377815
2023-07-17,AMZN,d_credit,0.15687354631665917
2023-07-17,AMZN,r_vix,0.08172624108663448
2023-07-17,AMZN,GSPC,1.7700149433101937
2023-07-24,AMZN,d_rate,0.046332619218312145
2023-07-24,AMZN,d_credit,0.14730984198063515
2023-07-24,AMZN,r_vix,0.07733398876631511
2023-07-24,AMZN,GSPC,1.7230303410954448
2023-07-31,AMZN,d_rate,0.046623987060789726
2023-07-31,AMZN,d_credit,0.1701715463036082
2023-07-31,AMZN,r_vix,0.11403261073296071
2023-07-31,AMZN,GSPC,1.805856296234924
2023-08-07,AMZN,d_rate,0.04836776496991511
2023-08-07,AMZN,d_credit,0.1716510109348642
2023-08-07,AMZN,r_vix,0.1076370502240539
2023-08-07,AMZN,GSPC,1.8113792974262404
2023-08-14,AMZN,d_rate,0.049225422145336185
2023-08-14,AMZN,d_credit,0.17027416224713926
2023-08-14,AMZN,r_vix,0.10214928277309566
2023-08-14,AMZN,GSPC,1.8003815342895442
2023-08-21,AMZN,d_rate,0.04784870240496104
2023-08-21,AMZN,d_credit,0.1643695681590117
2023-08-21,AMZN,r_vix,0.09687277599158865
2023-08-21,AMZN,GSPC,1.7897178719932418
2023-08-28,AMZN,d_rate,0.0449501728312511
2023-08-28,AMZN,d_credit,0.1596557970902822
2023-08-28,AMZN,r_vix,0.10496200513572136
2023-08-28,AMZN,GSPC,1.8390419052933396
2023-09-04,AMZN,d_rate,0.04671088443256663
2023-09-04,AMZN,d_credit,0.1578522782864648
2023-09-04,AMZN,r_vix,0.10696310367534524
2023-09-04,AMZN,GSPC,1.845463006406416
2023-09-11,AMZN,d_rate,0.04759765584847473
2023-09-11,AMZN,d_credit,0.1578344006136304
2023-09-11,AMZN,r_vix,0.10639404484010717
2023-09-11,AMZN,GSPC,1.8364404443932876
2023-09-18,AMZN,d_rate,0.0479599548334462
2023-09-18,AMZN,d_credit,0.17151314353245398
2023-09-18,AMZN,r_vix,0.08381489521223899
2023-09-18,AMZN,GSPC,1.824081147665586
2023-09-25,AMZN,d_rate,0.04250554245950422
2023-09-25,AMZN,d_credit,0.15781995473970464
2023-09-25,AMZN,r_vix,0.08967432337937174
2023-09-25,AMZN,GSPC,1.8563141045117626
2023-10-02,AMZN,d_rate,0.03876603326635649
2023-10-02,AMZN,d_credit,0.15066911798464477
2023-10-02,AMZN,r_vix,0.09098554555880076
2023-10-02,AMZN,GSPC,1.8529139187515282
2023-10-09,AMZN,d_rate,0.04660828905651714
2023-10-09,AMZN,d_credit,0.18302722951171457
2023-10-09,AMZN,r_vix,0.07875740143058835
2023-10-09,AMZN,GSPC,1.780279224169862
2023-10-16,AMZN,d_rate,0.035740443447971074
2023-10-16,AMZN,d_credit,0.16614718186957492
2023-10-16,AMZN,r_vix,0.0756318961924235
2023-10-16,AMZN,GSPC,1.746081449307784
2023-10-23,AMZN,d_rate,-0.00814069438920349
2023-10-23,AMZN,d_credit,0.12171961062801469
2023-10-23,AMZN,r_vix,0.05827456029548915
2023-10-23,AMZN,GSPC,1.8299555540613082
2023-10-30,AMZN,d_rate,-0.004738821523569171
2023-10-30,AMZN,d_credit,0.10286210267942784
2023-10-30,AMZN,r_vix,0.020322040984201553
2023-10-30,AMZN,GSPC,1.54263037655793
2023-11-06,AMZN,d_rate,-0.005741067751307203
2023-11-06,AMZN,d_credit,0.09643971810242469
2023-11-06,AMZN,r_vix,0.012845688367547797
2023-11-06,AMZN,GSPC,1.475294181305348
2023-11-13,AMZN,d_rate,-0.03149653857830686
2023-11-13,AMZN,d_credit,0.04914801094763747
2023-11-13,AMZN,r_vix,0.006179250847256821
2023-11-13,AMZN,GSPC,1.2797599129347828
2023-11-20,AMZN,d_rate,-0.03891551045302748
2023-11-20,AMZN,d_credit,0.0360569150361079
2023-11-20,AMZN,r_vix,0.0012617060567103194
2023-11-20,AMZN,GSPC,1.2463579297094425
2023-11-27,AMZN,d_rate,-0.03564185703213076
2023-11-27,AMZN,d_credit,0.03820584688265264
2023-11-27,AMZN,r_vix,-0.004740131175871368
2023-11-27,AMZN,GSPC,1.2284269951987363
2023-12-04,AMZN,d_rate,-0.03866667370369785
2023-12-04,AMZN,d_credit,0.026165661657932486
2023-12-04,AMZN,r_vix,-0.003388724040629431
2023-12-04,AMZN,GSPC,1.1873493357761649
2023-12-11,AMZN,d_rate,-0.029996015036916585
2023-12-11,AMZN,d_credit,0.03733238880853577
2023-12-11,AMZN,r_vix,-0.015589907142295856
2023-12-11,AMZN,GSPC,1.1304830714513214
2023-12-18,AMZN,d_rate,-0.019371638763227693
2023-12-18,AMZN,d_credit,0.05507814275897549
2023-12-18,AMZN,r_vix,-0.025947705890880038
2023-12-18,AMZN,GSPC,1.1232582858616402
2023-12-25,AMZN,d_rate,-0.015627246746372
2023-12-25,AMZN,d_credit,0.06054538055828004
2023-12-25,AMZN,r_vix,-0.021609535779653424
2023-12-25,AMZN,GSPC,1.15741388559601
2024-01-01,AMZN,d_rate,-0.023818634722726984
2024-01-01,AMZN,d_credit,0.05376632917782585
2024-01-01,AMZN,r_vix,-0.01862932188891414
2024-01-01,AMZN,GSPC,1.1811984610408428
2024-01-08,AMZN,d_rate,-0.014110137229884993
2024-01-08,AMZN,d_credit,0.1045193985554737
2024-01-08,AMZN,r_vix,-0.010554023141236359
2024-01-08,AMZN,GSPC,1.2147654882163683
2024-01-15,AMZN,d_rate,-0.015773083622647115
2024-01-15,AMZN,d_credit,0.10514097465767028
2024-01-15,AMZN,r_vix,-0.011765588823679299
2024-01-15,AMZN,GSPC,1.1976538366055831
2024-01-22,AMZN,d_rate,-0.01615357655305915
2024-01-22,AMZN,d_credit,0.11438817281723776
2024-01-22,AMZN,r_vix,-0.015452940167040657
2024-01-22,AMZN,GSPC,1.162307032749191
2024-01-29,AMZN,d_rate,-0.021363853957666448
2024-01-29,AMZN,d_credit,0.11236193458282442
2024-01-29,AMZN,r_vix,0.005634747905430285
2024-01-29,AMZN,GSPC,1.2831409224040629
2024-02-05,AMZN,d_rate,-0.011730564581617496
2024-02-05,AMZN,d_credit,0.12177977174755489
2024-02-05,AMZN,r_vix,0.015470664857313274
2024-02-05,AMZN,GSPC,1.3191442465134207
2024-02-12,AMZN,d_rate,-0.011488678613610557
2024-02-12,AMZN,d_credit,0.13274674954320914
2024-02-12,AMZN,r_vix,0.006471213012642139
2024-02-12,AMZN,GSPC,1.2957516512833944
2024-02-19,AMZN,d_rate,-0.01199465434487124
2024-02-19,AMZN,d_credit,0.1297236507598557
2024-02-19,AMZN,r_vix,0.00629933821205052
2024-02-19,AMZN,GSPC,1.2851900954432813
2024-02-26,AMZN,d_rate,-0.012412998768978917
2024-02-26,AMZN,d_credit,0.1224622780617674
2024-02-26,AMZN,r_vix,0.005628807112595525
2024-02-26,AMZN,GSPC,1.2741532321654234
2024-03-04,AMZN,d_rate,-0.018209692483779457
2024-03-04,AMZN,d_credit,0.12916796391711174
2024-03-04,AMZN,r_vix,0.0010043483455097852
2024-03-04,AMZN,GSPC,1.1780837456411581
2024-03-11,AMZN,d_rate,-0.009455454767554288
2024-03-11,AMZN,d_credit,0.08820773676411721
2024-03-11,AMZN,r_vix,-0.01071552588228847
2024-03-11,AMZN,GSPC,1.0965624597888435
2024-03-18,AMZN,d_rate,-0.007052472697407094
2024-03-18,AMZN,d_credit,0.09682403240484595
2024-03-18,AMZN,r_vix,-0.02666854606393427
2024-03-18,AMZN,GSPC,1.0456082795041979
2024-03-25,AMZN,d_rate,-0.011129158017614323
2024-03-25,AMZN,d_credit,0.10622960133680061
2024-03-25,AMZN,r_vix,-0.02624838122078331
2024-03-25,AMZN,GSPC,0.9950126537179176
2024-04-01,AMZN,d_rate,-0.01167950140973486
2024-04-01,AMZN,d_credit,0.09721629212026267
2024-04-01,AMZN,r_vix,-0.006458709642858888
2024-04-01,AMZN,GSPC,1.030980771735453
2024-04-08,AMZN,d_rate,-0.011371059249693605
2024-04-08,AMZN,d_credit,0.09081418378882533
2024-04-08,AMZN,r_vix,-0.009290183424371547
2024-04-08,AMZN,GSPC,0.9886776185447668
2024-04-15,AMZN,d_rate,-0.009706640814079464
2024-04-15,AMZN,d_credit,0.09087046448925241
2024-04-15,AMZN,r_vix,0.0087815313174334
2024-04-15,AMZN,GSPC,1.1856739277494897
2024-04-22,AMZN,d_rate,-0.016695869439129127
2024-04-22,AMZN,d_credit,0.09977006487223608
2024-04-22,AMZN,r_vix,0.006895635076680893
2024-04-22,AMZN,GSPC,1.1539006216871617
2024-04-29,AMZN,d_rate,-0.020203374905727742
2024-04-29,AMZN,d_credit,0.1126667786790229
2024-04-29,AMZN,r_vix,0.0031698341521000303
2024-04-29,AMZN,GSPC,1.120669361670782
2024-05-06,AMZN,d_rate,-0.020738067791186667
2024-05-06,AMZN,d_credit,0.10524297051594565
2024-05-06,AMZN,r_vix,0.008257497646635699
2024-05-06,AMZN,GSPC,1.1392366835485634
2024-05-13,AMZN,d_rate,-0.03442851524076688
2024-05-13,AMZN,d_credit,0.09503017643412306
2024-05-13,AMZN,r_vix,8.896634880980685e-4
2024-05-13,AMZN,GSPC,0.9826096167760388
2024-05-20,AMZN,d_rate,-0.03696946483091824
2024-05-20,AMZN,d_credit,0.11365612632272967
2024-05-20,AMZN,r_vix,-0.005702220450117352
2024-05-20,AMZN,GSPC,0.9561107031004022
2024-05-27,AMZN,d_rate,-0.03652068667833703
2024-05-27,AMZN,d_credit,0.1112376501922099
2024-05-27,AMZN,r_vix,-0.006589428128433399
2024-05-27,AMZN,GSPC,0.9623099268345074
2024-06-03,AMZN,d_rate,-0.03805383119134477
2024-06-03,AMZN,d_credit,0.11042679955036322
2024-06-03,AMZN,r_vix,-0.009048263281673841
2024-06-03,AMZN,GSPC,0.9572222718566838
2024-06-10,AMZN,d_rate,-0.028987253683889977
2024-06-10,AMZN,d_credit,0.08955212797945816
2024-06-10,AMZN,r_vix,-0.021082406112422892
2024-06-10,AMZN,GSPC,0.9121255992585302
2024-06-17,AMZN,d_rate,-0.01833320390636505
2024-06-17,AMZN,d_credit,0.09668276626685311
2024-06-17,AMZN,r_vix,-0.002208584639313956
2024-06-17,AMZN,GSPC,1.1056927966092622
2024-06-24,AMZN,d_rate,-0.013023238500507978
2024-06-24,AMZN,d_credit,0.0933136042671785
2024-06-24,AMZN,r_vix,-0.0025881339741127105
2024-06-24,AMZN,GSPC,1.1402585298390933
2024-07-01,AMZN,d_rate,-0.01667877475206053
2024-07-01,AMZN,d_credit,0.10133557384923533
2024-07-01,AMZN,r_vix,-0.0028233199508489594
2024-07-01,AMZN,GSPC,1.1463114504975849
2024-07-08,AMZN,d_rate,-0.011648317492076602
2024-07-08,AMZN,d_credit,0.0957652293775596
2024-07-08,AMZN,r_vix,-0.0051176851910671025
2024-07-08,AMZN,GSPC,1.1497455665207967
2024-07-15,AMZN,d_rate,-0.008843461795468065
2024-07-15,AMZN,d_credit,0.0976777688358879
2024-07-15,AMZN,r_vix,-0.020932348092808133
2024-07-15,AMZN,GSPC,1.154278713478133
2024-07-22,AMZN,d_rate,-0.009847122393185408
2024-07-22,AMZN,d_credit,0.0966536358448796
2024-07-22,AMZN,r_vix,-0.020032875765757636
2024-07-22,AMZN,GSPC,1.1544274981478932
2024-07-29,AMZN,d_rate,0.005114271935088996
2024-07-29,AMZN,d_credit,-0.008319972525545932
2024-07-29,AMZN,r_vix,-0.07522830107155594
2024-07-29,AMZN,GSPC,1.1557774206665492
2024-08-05,AMZN,d_rate,0.0038190154821988206
2024-08-05,AMZN,d_credit,-0.009013913615698142
2024-08-05,AMZN,r_vix,-0.07647586741296053
2024-08-05,AMZN,GSPC,1.14085741969934
2024-08-12,AMZN,d_rate,0.00403511433256793
2024-08-12,AMZN,d_credit,-0.005283854758766808
2024-08-12,AMZN,r_vix,-0.07285541756488631
2024-08-12,AMZN,GSPC,1.135527293793571
2024-08-19,AMZN,d_rate,1.8622559144458974e-4
2024-08-19,AMZN,d_credit,-0.026009801386102996
2024-08-19,AMZN,r_vix,-0.08015608713948354
2024-08-19,AMZN,GSPC,1.069289043325873
2024-08-26,AMZN,d_rate,5.002902680095761e-4
2024-08-26,AMZN,d_credit,-0.022750361197793098
2024-08-26,AMZN,r_vix,-0.08137000466352098
2024-08-26,AMZN,GSPC,1.0711348712058355
2024-09-02,AMZN,d_rate,-0.012949503621264874
2024-09-02,AMZN,d_credit,-0.029326628875571716
2024-09-02,AMZN,r_vix,-0.07317193726203676
2024-09-02,AMZN,GSPC,0.9834383482645394
2024-09-09,AMZN,d_rate,-0.013572371794538907
2024-09-09,AMZN,d_credit,-0.02404795444824107
2024-09-09,AMZN,r_vix,-0.07784301390433164
2024-09-09,AMZN,GSPC,1.0054562122470012
2024-09-16,AMZN,d_rate,-0.01382823027399007
2024-09-16,AMZN,d_credit,-0.056669997728456406
2024-09-16,AMZN,r_vix,-0.07197194088729254
2024-09-16,AMZN,GSPC,0.940586829771534
2024-09-23,AMZN,d_rate,-0.014705397931524563
2024-09-23,AMZN,d_credit,-0.051861234879378826
2024-09-23,AMZN,r_vix,-0.07733471698534058
2024-09-23,AMZN,GSPC,0.90514659994592
2024-09-30,AMZN,d_rate,-0.018214996368433427
2024-09-30,AMZN,d_credit,-0.056710137480609206
2024-09-30,AMZN,r_vix,-0.0793432796061818
2024-09-30,AMZN,GSPC,0.8820417781730994
2024-10-07,AMZN,d_rate,-0.014328871234743414
2024-10-07,AMZN,d_credit,-0.05016904560176391
2024-10-07,AMZN,r_vix,-0.08006163105717334
2024-10-07,AMZN,GSPC,0.8946365379302224
2024-10-14,AMZN,d_rate,-0.01411623346756186
2024-10-14,AMZN,d_credit,-0.05165613548409099
2024-10-14,AMZN,r_vix,-0.07434553511831081
2024-10-14,AMZN,GSPC,0.9265830354115406
2024-10-21,AMZN,d_rate,0.009086900921729315
2024-10-21,AMZN,d_credit,-0.024447165315578834
2024-10-21,AMZN,r_vix,-0.03709664911779703
2024-10-21,AMZN,GSPC,1.3218617708684408
2024-10-28,AMZN,d_rate,0.005755198227255124
2024-10-28,AMZN,d_credit,-0.06064869538049782
2024-10-28,AMZN,r_vix,-0.04689782790539619
2024-10-28,AMZN,GSPC,1.1329671623119466
2024-11-04,AMZN,d_rate,0.010247400371273568
2024-11-04,AMZN,d_credit,-0.041755585437623075
2024-11-04,AMZN,r_vix,-0.03910086324948189
2024-11-04,AMZN,GSPC,1.1331791860763147
2024-11-11,AMZN,d_rate,0.0069832914813570705
2024-11-11,AMZN,d_credit,-0.047974204532204
2024-11-11,AMZN,r_vix,-0.03642963582077157
2024-11-11,AMZN,GSPC,1.1577012118141228
2024-11-18,AMZN,d_rate,5.41920609515222e-4
2024-11-18,AMZN,d_credit,-0.07499560504396502
2024-11-18,AMZN,r_vix,-0.040310560250234426
2024-11-18,AMZN,GSPC,1.064189808755576
2024-11-25,AMZN,d_rate,-0.019630058843563055
2024-11-25,AMZN,d_credit,-0.09566872369810708
2024-11-25,AMZN,r_vix,-0.055227160165984245
2024-11-25,AMZN,GSPC,0.9234196643170152
2024-12-02,AMZN,d_rate,-0.03207696249429508
2024-12-02,AMZN,d_credit,-0.13488707174492115
2024-12-02,AMZN,r_vix,-0.06386061962430777
2024-12-02,AMZN,GSPC,0.8294572003318069
2024-12-09,AMZN,d_rate,-0.0399111205259331
2024-12-09,AMZN,d_credit,-0.15830014972261258
2024-12-09,AMZN,r_vix,-0.055523257106162696
2024-12-09,AMZN,GSPC,0.8738000042809481
2024-12-16,AMZN,d_rate,-0.04677678069877991
2024-12-16,AMZN,d_credit,-0.19921651777685306
2024-12-16,AMZN,r_vix,-0.05253240825706511
2024-12-16,AMZN,GSPC,0.8064670156119815
2024-12-23,AMZN,d_rate,-0.05658117585793192
2024-12-23,AMZN,d_credit,-0.22474120226356745
2024-12-23,AMZN,r_vix,-0.0496727556424357
2024-12-23,AMZN,GSPC,0.7837065804788795
2024-12-30,AMZN,d_rate,-0.04857287336052254
2024-12-30,AMZN,d_credit,-0.19768063834291677
2024-12-30,AMZN,r_vix,-0.05456396175460556
2024-12-30,AMZN,GSPC,0.7543572957187121
2025-01-06,AMZN,d_rate,-0.0417884231214046
2025-01-06,AMZN,d_credit,-0.1840212986592629
2025-01-06,AMZN,r_vix,-0.058329196550299944
2025-01-06,AMZN,GSPC,0.7133408731759642
2025-01-13,AMZN,d_rate,-0.03922348864708647
2025-01-13,AMZN,d_credit,-0.1855838315189568
2025-01-13,AMZN,r_vix,-0.055105955517355705
2025-01-13,AMZN,GSPC,0.7377377669802268
2025-01-20,AMZN,d_rate,-0.03924325264308731
2025-01-20,AMZN,d_credit,-0.1878321259023714
2025-01-20,AMZN,r_vix,-0.05529637926885093
2025-01-20,AMZN,GSPC,0.7417711151848172
2025-01-27,AMZN,d_rate,-0.03203260996183948
2025-01-27,AMZN,d_credit,-0.17492749466647534
2025-01-27,AMZN,r_vix,-0.07564125032689134
2025-01-27,AMZN,GSPC,0.5540727207792675
2025-02-03,AMZN,d_rate,-0.018608888044548046
2025-02-03,AMZN,d_credit,-0.14977607858360564
2025-02-03,AMZN,r_vix,-0.0688058248031743
2025-02-03,AMZN,GSPC,0.6602909874640094
2025-02-10,AMZN,d_rate,-0.02164607291219599
2025-02-10,AMZN,d_credit,-0.18264612530915605
2025-02-10,AMZN,r_vix,-0.06115214354088492
2025-02-10,AMZN,GSPC,0.6618226174025945
